"","SPECIES","ORIGIN","TYPE"
"607","Chenopodium atrovirens","Native","GNAME"
"610","Chenopodium capitatum","Native","GNAME"
"612","Chenopodium fremontii","Native","GNAME"
"618","Chenopodium pratericola","Native","GNAME"
"619","Chenopodium rubrum","Native","GNAME"
"623","Chimaphila umbellata","Native","GNAME"
"626","Chrysosplenium iowense","Native","GNAME"
"627","Chrysosplenium tetrandrum","Native","GNAME"
"628","Cichorium intybus","Exotic","GNAME"
"629","Cicuta bulbifera","Native","GNAME"
"630","Cicuta maculata","Native","GNAME"
"632","Cicuta virosa","Native","GNAME"
"633","Cinna latifolia","Native","GNAME"
"634","Circaea alpina","Native","GNAME"
"637","Cirsium arvense","Exotic","GNAME"
"638","Cirsium drummondii","Native","GNAME"
"639","Cirsium flodmanii","Native","GNAME"
"643","Cirsium undulatum","Native","GNAME"
"644","Cirsium vulgare","Exotic","GNAME"
"648","Clematis occidentalis","Native","GNAME"
"654","Collomia linearis","Native","GNAME"
"655","Comandra umbellata","Native","GNAME"
"658","Comarum palustre","Native","GNAME"
"662","Convolvulus arvensis","Exotic","GNAME"
"663","Ranunculus lapponicus","Native","GNAME"
"664","Coptis trifolia","Native","GNAME"
"665","Corallorhiza maculata","Native","GNAME"
"669","Corallorhiza striata","Native","GNAME"
"671","Corallorhiza trifida","Native","GNAME"
"679","Cornus canadensis","Native","GNAME"
"680","Cornus sericea","Native","GNAME"
"682","Corydalis aurea","Native","GNAME"
"684","Corylus cornuta","Native","GNAME"
"686","Escobaria vivipara","Native","GNAME"
"691","Crataegus chrysocarpa","Native","GNAME"
"705","Crepis runcinata","Native","GNAME"
"709","Crepis tectorum","Exotic","GNAME"
"714","Cryptogramma acrostichoides","Native","GNAME"
"726","Cypripedium acaule","Native","GNAME"
"728","Cypripedium parviflorum","Native","GNAME"
"730","Cypripedium passerinum","Native","GNAME"
"731","Cystopteris fragilis","Native","GNAME"
"733","Dactylis glomerata","Exotic","GNAME"
"735","Dalea purpurea","Native","GNAME"
"738","Danthonia intermedia","Native","GNAME"
"741","Danthonia unispicata","Native","GNAME"
"742","Dasiphora fruticosa","Native","GNAME"
"746","Delphinium bicolor","Native","GNAME"
"748","Delphinium glaucum","Native","GNAME"
"750","Deschampsia cespitosa","Native","GNAME"
"754","Descurainia pinnata","Native","GNAME"
"755","Descurainia sophia","Exotic","GNAME"
"777","Distichlis spicata","Native","GNAME"
"796","Draba nemorosa","Native","GNAME"
"807","Dracocephalum parviflorum","Native","GNAME"
"809","Drosera anglica","Native","GNAME"
"810","Drosera linearis","Native","GNAME"
"811","Drosera rotundifolia","Native","GNAME"
"818","Dryopteris carthusiana","Native","GNAME"
"820","Dryopteris expansa","Native","GNAME"
"822","Dryopteris fragrans","Native","GNAME"
"829","Elaeagnus angustifolia","Exotic","GNAME"
"830","Elaeagnus commutata","Native","GNAME"
"832","Eleocharis acicularis","Native","GNAME"
"836","Eleocharis erythropoda","Native","GNAME"
"837","Eleocharis macrostachya","Native","GNAME"
"841","Eleocharis palustris","Native","GNAME"
"842","Eleocharis quinqueflora","Native","GNAME"
"846","Elodea bifoliata","Native","GNAME"
"847","Elodea canadensis","Native","GNAME"
"849","Elymus albicans","Native","GNAME"
"855","Elymus lanceolatus","Native","GNAME"
"856","Elymus repens","Exotic","GNAME"
"858","Elymus trachycaulus","Native","GNAME"
"865","Empetrum nigrum","Native","GNAME"
"870","Epilobium ciliatum","Native","GNAME"
"876","Epilobium halleanum","Native","GNAME"
"881","Epilobium leptophyllum","Native","GNAME"
"883","Epilobium palustre","Native","GNAME"
"885","Equisetum arvense","Native","GNAME"
"886","Equisetum fluviatile","Native","GNAME"
"887","Equisetum hyemale","Native","GNAME"
"889","Equisetum laevigatum","Native","GNAME"
"890","Equisetum palustre","Native","GNAME"
"891","Equisetum pratense","Native","GNAME"
"892","Equisetum scirpoides","Native","GNAME"
"893","Equisetum sylvaticum","Native","GNAME"
"894","Equisetum variegatum","Native","GNAME"
"909","Erigeron acris","Native","GNAME"
"912","Erigeron caespitosus","Native","GNAME"
"913","Conyza canadensis","Native","GNAME"
"916","Erigeron elatus","Native","GNAME"
"918","Erigeron glabellus","Native","GNAME"
"923","Erigeron hyssopifolius","Native","GNAME"
"926","Erigeron lonchophyllus","Native","GNAME"
"931","Erigeron peregrinus","Native","GNAME"
"932","Erigeron philadelphicus","Native","GNAME"
"934","Erigeron pumilus","Native","GNAME"
"937","Erigeron speciosus","Native","GNAME"
"945","Eriogonum flavum","Native","GNAME"
"954","Eriophorum angustifolium","Native","GNAME"
"955","Eriophorum brachyantherum","Native","GNAME"
"957","Eriophorum chamissonis","Native","GNAME"
"958","Eriophorum gracile","Native","GNAME"
"959","Eriophorum scheuchzeri","Native","GNAME"
"960","Eriophorum vaginatum","Native","GNAME"
"962","Eriophorum viridicarinatum","Native","GNAME"
"963","Erodium cicutarium","Exotic","GNAME"
"967","Erucastrum gallicum","Exotic","GNAME"
"969","Erysimum asperum","Native","GNAME"
"970","Erysimum cheiranthoides","Native","GNAME"
"972","Erysimum inconspicuum","Native","GNAME"
"987","Eurybia conspicua","Native","GNAME"
"989","Euthamia graminifolia","Native","GNAME"
"993","Fagopyrum esculentum","Exotic","GNAME"
"994","Fagopyrum tataricum","Exotic","GNAME"
"1001","Festuca campestris","Native","GNAME"
"1002","Festuca hallii","Native","GNAME"
"1003","Festuca idahoensis","Native","GNAME"
"1006","Festuca ovina","Exotic","GNAME"
"1007","Festuca rubra","Native","GNAME"
"1008","Festuca saximontana","Native","GNAME"
"1016","Fragaria vesca","Native","GNAME"
"1018","Fragaria virginiana","Native","GNAME"
"1021","Fraxinus pennsylvanica","Native","GNAME"
"1024","Gaillardia aristata","Native","GNAME"
"1027","Galeopsis tetrahit","Exotic","GNAME"
"1029","Galium aparine","Exotic","GNAME"
"1031","Galium boreale","Native","GNAME"
"1032","Galium labradoricum","Native","GNAME"
"1033","Galium spurium","Exotic","GNAME"
"1034","Galium trifidum","Native","GNAME"
"1036","Galium triflorum","Native","GNAME"
"1038","Gaultheria hispidula","Native","GNAME"
"1047","Gentianella amarella","Native","GNAME"
"1054","Geocaulon lividum","Native","GNAME"
"1055","Geranium bicknellii","Native","GNAME"
"1056","Geranium carolinianum","Native","GNAME"
"1058","Geranium richardsonii","Native","GNAME"
"1059","Geranium viscosissimum","Native","GNAME"
"1060","Geum aleppicum","Native","GNAME"
"1061","Geum macrophyllum","Native","GNAME"
"1063","Geum rivale","Native","GNAME"
"1064","Geum triflorum","Native","GNAME"
"1066","Glechoma hederacea","Exotic","GNAME"
"1067","Glyceria borealis","Native","GNAME"
"1069","Glyceria grandis","Native","GNAME"
"1071","Glyceria pulchella","Native","GNAME"
"1072","Glyceria striata","Native","GNAME"
"1073","Glycyrrhiza lepidota","Native","GNAME"
"1074","Gnaphalium palustre","Native","GNAME"
"1075","Gnaphalium uliginosum","Exotic","GNAME"
"1077","Goodyera repens","Native","GNAME"
"1080","Grindelia squarrosa","Native","GNAME"
"1081","Gutierrezia sarothrae","Native","GNAME"
"1083","Gymnocarpium dryopteris","Native","GNAME"
"1089","Hackelia deflexa","Native","GNAME"
"1091","Hackelia floribunda","Native","GNAME"
"1093","Halenia deflexa","Native","GNAME"
"1094","Hedeoma hispida","Native","GNAME"
"1095","Hedysarum alpinum","Native","GNAME"
"1096","Hedysarum boreale","Native","GNAME"
"1097","Hedysarum sulphurescens","Native","GNAME"
"1098","Helenium autumnale","Native","GNAME"
"1099","Helianthus annuus","Native","GNAME"
"1101","Helianthus nuttallii","Native","GNAME"
"1104","Helianthus pauciflorus","Native","GNAME"
"1113","Hesperostipa comata","Native","GNAME"
"1115","Hesperostipa curtiseta","Native","GNAME"
"1116","Hesperostipa spartea","Native","GNAME"
"1117","Heterotheca villosa","Native","GNAME"
"1121","Heuchera richardsonii","Native","GNAME"
"1122","Hieracium albiflorum","Native","GNAME"
"1124","Hieracium triste","Native","GNAME"
"1125","Hieracium umbellatum","Native","GNAME"
"1128","Hippuris vulgaris","Native","GNAME"
"1131","Hordeum jubatum","Native","GNAME"
"1134","Hordeum vulgare","Exotic","GNAME"
"1136","Hudsonia tomentosa","Native","GNAME"
"1145","Hymenoxys richardsonii","Native","GNAME"
"1148","Hypericum majus","Native","GNAME"
"1154","Impatiens capensis","Native","GNAME"
"1156","Impatiens noli-tangere","Native","GNAME"
"1160","Isoetes echinospora","Native","GNAME"
"1164","Iva axillaris","Native","GNAME"
"1165","Juncus albescens","Native","GNAME"
"1166","Juncus alpinoarticulatus","Native","GNAME"
"1169","Juncus brevicaudatus","Native","GNAME"
"1170","Juncus bufonius","Native","GNAME"
"1172","Juncus confusus","Native","GNAME"
"1174","Juncus dudleyi","Native","GNAME"
"1176","Juncus filiformis","Native","GNAME"
"1177","Juncus longistylis","Native","GNAME"
"1180","Juncus nodosus","Native","GNAME"
"1186","Juncus tenuis","Native","GNAME"
"1188","Juncus vaseyi","Native","GNAME"
"1189","Juniperus communis","Native","GNAME"
"1192","Juniperus horizontalis","Native","GNAME"
"1194","Kalmia microphylla","Native","GNAME"
"1195","Kalmia polifolia","Native","GNAME"
"1201","Koeleria macrantha","Native","GNAME"
"1203","Krascheninnikovia lanata","Native","GNAME"
"1205","Lactuca serriola","Exotic","GNAME"
"1206","Psoralidium lanceolatum","Native","GNAME"
"1207","Lamium amplexicaule","Exotic","GNAME"
"1209","Lappula occidentalis","Native","GNAME"
"1210","Lappula squarrosa","Exotic","GNAME"
"1212","Larix laricina","Native","GNAME"
"1215","Lathyrus ochroleucus","Native","GNAME"
"1217","Lathyrus venosus","Native","GNAME"
"1220","Lemna trisulca","Native","GNAME"
"1221","Lemna turionifera","Native","GNAME"
"1227","Lepidium densiflorum","Native","GNAME"
"1231","Lepidium ramosissimum","Native","GNAME"
"1233","Leptarrhena pyrolifolia","Native","GNAME"
"1235","Leucanthemum vulgare","Exotic","GNAME"
"1241","Leymus cinereus","Native","GNAME"
"1242","Leymus innovatus","Native","GNAME"
"1245","Liatris punctata","Native","GNAME"
"1248","Lilium philadelphicum","Native","GNAME"
"1249","Limosella aquatica","Native","GNAME"
"1253","Linaria vulgaris","Exotic","GNAME"
"1254","Linnaea borealis","Native","GNAME"
"1255","Linum lewisii","Native","GNAME"
"1256","Linum rigidum","Native","GNAME"
"1258","Liparis loeselii","Native","GNAME"
"1261","Lithospermum incisum","Native","GNAME"
"1263","Lithospermum ruderale","Native","GNAME"
"1264","Lobelia dortmanna","Native","GNAME"
"1267","Logfia arvensis","Exotic","GNAME"
"1270","Lolium perenne","Exotic","GNAME"
"1271","Lolium persicum","Exotic","GNAME"
"1282","Lonicera dioica","Native","GNAME"
"1283","Lonicera involucrata","Native","GNAME"
"1286","Lonicera utahensis","Native","GNAME"
"1287","Lonicera villosa","Native","GNAME"
"1288","Lotus corniculatus","Exotic","GNAME"
"1290","Lupinus argenteus","Native","GNAME"
"1296","Lupinus sericeus","Native","GNAME"
"1304","Luzula multiflora","Native","GNAME"
"1306","Luzula parviflora","Native","GNAME"
"1312","Lycopodium annotinum","Native","GNAME"
"1313","Lycopodium dendroideum","Native","GNAME"
"1314","Lycopodium lagopus","Native","GNAME"
"1315","Lycopus americanus","Native","GNAME"
"1316","Lycopus asper","Native","GNAME"
"1317","Lycopus uniflorus","Native","GNAME"
"1318","Lygodesmia juncea","Native","GNAME"
"1319","Lysimachia ciliata","Native","GNAME"
"1323","Lysimachia thyrsiflora","Native","GNAME"
"1327","Maianthemum canadense","Native","GNAME"
"1328","Maianthemum racemosum","Native","GNAME"
"1330","Maianthemum stellatum","Native","GNAME"
"1331","Maianthemum trifolium","Native","GNAME"
"1332","Malaxis monophyllos","Native","GNAME"
"1333","Malaxis paludosa","Native","GNAME"
"1340","Matricaria discoidea","Exotic","GNAME"
"1341","Matteuccia struthiopteris","Native","GNAME"
"1343","Medicago lupulina","Exotic","GNAME"
"1344","Medicago sativa","Exotic","GNAME"
"1345","Melampyrum lineare","Native","GNAME"
"1349","Melilotus albus","Exotic","GNAME"
"1350","Melilotus officinalis","Exotic","GNAME"
"1351","Mentha arvensis","Native","GNAME"
"1352","Mentha spicata","Exotic","GNAME"
"1354","Menyanthes trifoliata","Native","GNAME"
"1358","Mertensia paniculata","Native","GNAME"
"1389","Mitella nuda","Native","GNAME"
"1390","Mitella pentandra","Native","GNAME"
"1392","Moehringia lateriflora","Native","GNAME"
"1394","Monarda fistulosa","Native","GNAME"
"1395","Moneses uniflora","Native","GNAME"
"1396","Monolepis nuttalliana","Native","GNAME"
"1397","Monotropa uniflora","Native","GNAME"
"1400","Muhlenbergia asperifolia","Native","GNAME"
"1401","Muhlenbergia cuspidata","Native","GNAME"
"1402","Muhlenbergia glomerata","Native","GNAME"
"1404","Muhlenbergia richardsonis","Native","GNAME"
"1415","Myosurus minimus","Native","GNAME"
"1416","Myrica gale","Native","GNAME"
"1417","Myriophyllum sibiricum","Native","GNAME"
"1418","Myriophyllum verticillatum","Native","GNAME"
"1421","Najas flexilis","Native","GNAME"
"1423","Nassella viridula","Native","GNAME"
"1430","Listera borealis","Native","GNAME"
"1432","Listera cordata","Native","GNAME"
"1434","Neslia paniculata","Exotic","GNAME"
"1439","Nymphaea leibergii","Native","GNAME"
"1440","Nymphaea tetragona","Native","GNAME"
"1442","Oenothera biennis","Native","GNAME"
"1445","Oenothera nuttallii","Native","GNAME"
"1451","Onobrychis viciifolia","Exotic","GNAME"
"1454","Opuntia fragilis","Native","GNAME"
"1455","Opuntia polyacantha","Native","GNAME"
"1457","Orobanche fasciculata","Native","GNAME"
"1461","Orthilia secunda","Native","GNAME"
"1462","Orthocarpus luteus","Native","GNAME"
"1463","Oryzopsis asperifolia","Native","GNAME"
"1464","Osmorhiza berteroi","Native","GNAME"
"1465","Osmorhiza depauperata","Native","GNAME"
"1471","Oxytropis borealis","Native","GNAME"
"1473","Oxytropis campestris","Native","GNAME"
"1477","Oxytropis deflexa","Native","GNAME"
"1482","Oxytropis sericea","Native","GNAME"
"1483","Oxytropis splendens","Native","GNAME"
"1484","Packera cana","Native","GNAME"
"1487","Packera indecora","Native","GNAME"
"1488","Packera pauciflora","Native","GNAME"
"1489","Packera paupercula","Native","GNAME"
"1492","Packera streptanthifolia","Native","GNAME"
"1502","Parnassia fimbriata","Native","GNAME"
"1504","Parnassia palustris","Native","GNAME"
"1507","Paronychia sessiliflora","Native","GNAME"
"1508","Pascopyrum smithii","Native","GNAME"
"1511","Pedicularis bracteosa","Native","GNAME"
"1517","Pedicularis groenlandica","Native","GNAME"
"1518","Pedicularis labradorica","Native","GNAME"
"1524","Pedicularis parviflora","Native","GNAME"
"1528","Pediomelum argophyllum","Native","GNAME"
"1529","Pediomelum esculentum","Native","GNAME"
"1536","Penstemon albidus","Native","GNAME"
"1537","Penstemon confertus","Native","GNAME"
"1542","Penstemon gracilis","Native","GNAME"
"1544","Penstemon nitidus","Native","GNAME"
"1546","Penstemon procerus","Native","GNAME"
"1553","Persicaria maculosa","Exotic","GNAME"
"1554","Petasites frigidus","Native","GNAME"
"1560","Phacelia franklinii","Native","GNAME"
"1565","Phalaris arundinacea","Native","GNAME"
"1569","Phleum alpinum","Native","GNAME"
"1570","Phleum pratense","Exotic","GNAME"
"1572","Phlox hoodii","Native","GNAME"
"1573","Phragmites australis","Native","GNAME"
"1587","Physostegia ledinghamii","Native","GNAME"
"1589","Picea engelmannii","Native","GNAME"
"1590","Picea glauca","Native","GNAME"
"1591","Picea mariana","Native","GNAME"
"1602","Pinus banksiana","Native","GNAME"
"1603","Pinus contorta","Native","GNAME"
"1614","Piptatherum pungens","Native","GNAME"
"1615","Plagiobothrys scouleri","Native","GNAME"
"1617","Plantago elongata","Native","GNAME"
"1618","Plantago eriopoda","Native","GNAME"
"1619","Plantago major","Exotic","GNAME"
"1621","Plantago patagonica","Native","GNAME"
"1622","Platanthera aquilonis","Native","GNAME"
"1623","Platanthera dilatata","Native","GNAME"
"1625","Platanthera obtusata","Native","GNAME"
"1626","Platanthera orbiculata","Native","GNAME"
"1632","Poa annua","Exotic","GNAME"
"1634","Poa arida","Native","GNAME"
"1636","Poa compressa","Exotic","GNAME"
"1637","Poa cusickii","Native","GNAME"
"1642","Poa glauca","Native","GNAME"
"1643","Poa interior","Native","GNAME"
"1647","Poa palustris","Native","GNAME"
"1649","Poa pratensis","Native","GNAME"
"1652","Poa secunda","Native","GNAME"
"1659","Polemonium acutiflorum","Native","GNAME"
"1668","Polygonum aviculare","Unknown/Undetermined","GNAME"
"1677","Polygonum erectum","Native","GNAME"
"1681","Polygonum ramosissimum","Native","GNAME"
"1686","Polypodium sibiricum","Native","GNAME"
"1687","Polypodium virginianum","Native","GNAME"
"1688","Polypogon monspeliensis","Exotic","GNAME"
"1690","Populus angustifolia","Native","GNAME"
"1691","Populus balsamifera","Native","GNAME"
"1692","Populus deltoides","Native","GNAME"
"1694","Populus tremuloides","Native","GNAME"
"1699","Potamogeton alpinus","Native","GNAME"
"1700","Potamogeton amplifolius","Native","GNAME"
"1704","Potamogeton foliosus","Native","GNAME"
"1706","Potamogeton friesii","Native","GNAME"
"1707","Potamogeton gramineus","Native","GNAME"
"1708","Potamogeton natans","Native","GNAME"
"1709","Potamogeton nodosus","Native","GNAME"
"1710","Potamogeton obtusifolius","Native","GNAME"
"1711","Potamogeton praelongus","Native","GNAME"
"1712","Potamogeton pusillus","Native","GNAME"
"1715","Potamogeton richardsonii","Native","GNAME"
"1716","Potamogeton robbinsii","Native","GNAME"
"1717","Potamogeton strictifolius","Native","GNAME"
"1718","Potamogeton zosteriformis","Native","GNAME"
"1721","Potentilla argentea","Exotic","GNAME"
"1724","Potentilla bipinnatifida","Native","GNAME"
"1725","Potentilla concinna","Native","GNAME"
"1733","Potentilla gracilis","Native","GNAME"
"1734","Potentilla hippiana","Native","GNAME"
"1743","Potentilla norvegica","Native","GNAME"
"1747","Potentilla pensylvanica","Native","GNAME"
"1751","Potentilla rivalis","Native","GNAME"
"1762","Primula incana","Native","GNAME"
"1766","Prosartes trachycarpa","Native","GNAME"
"1767","Prunella vulgaris","Native","GNAME"
"1769","Prunus pensylvanica","Native","GNAME"
"1770","Prunus virginiana","Native","GNAME"
"1771","Psathyrostachys juncea","Exotic","GNAME"
"1772","Pseudoroegneria spicata","Native","GNAME"
"1782","Puccinellia distans","Exotic","GNAME"
"1783","Puccinellia nuttalliana","Native","GNAME"
"1784","Pyrola asarifolia","Native","GNAME"
"1787","Pyrola chlorantha","Native","GNAME"
"1788","Pyrola elliptica","Native","GNAME"
"1790","Pyrola minor","Native","GNAME"
