OBJECTID,ABMI_Assigned_Site_ID,survey_year,Site_YEAR,On_Off,UID,BUFF_DIST,ORIG_FID,FEATURE_TY,year,SOURCE,HFI_ID,BNDRY_SOURCE,Shape_Length,Shape_Area
72,655,2003,655_2003,On-Grid,655-2003,250.000000000000000,24,CUTLINE-TRAIL,,ABMI16,,,362.294368771506470,1050.329266871638765
73,655,2003,655_2003,On-Grid,655-2003,250.000000000000000,24,CUTLINE-TRAIL,,ABMI16,,,794.842290354057241,2348.455622915217191
74,655,2003,655_2003,On-Grid,655-2003,250.000000000000000,24,CUTLINE-TRAIL,,ABMI16,,,453.238770064539835,1319.557172457063871
75,655,2003,655_2003,On-Grid,655-2003,250.000000000000000,24,CUTLINE-TRAIL,,ABMI16,,,10.201276085320560,1.850208002138052
76,655,2003,655_2003,On-Grid,655-2003,250.000000000000000,24,CUTLINE-TRAIL,,ABMI16,,,10.776585296355620,2.112931001784844
77,655,2003,655_2003,On-Grid,655-2003,250.000000000000000,24,CUTLINE-TRAIL,,ABMI16,,,10.715022017146948,2.021295126893504
78,655,2003,655_2003,On-Grid,655-2003,250.000000000000000,24,CUTLINE-TRAIL,,ABMI16,,,10.146243755597483,1.768510253322361
79,655,2003,655_2003,On-Grid,655-2003,250.000000000000000,24,CUTLINE-TRAIL,,ABMI16,,,0.550237198115972,0.000589124763092
80,655,2003,655_2003,On-Grid,655-2003,250.000000000000000,24,CUTLINE-TRAIL,,ABMI16,,,0.550237204166073,0.000590250251940
81,655,2003,655_2003,On-Grid,655-2003,250.000000000000000,24,CUTLINE-TRAIL,,ABMI16,,,18.846075624446378,28.253586243878285
82,655,2003,655_2003,On-Grid,655-2003,250.000000000000000,24,CUTBLOCK,2003,ABMI16,,,541.897981178175087,11367.364422239123087
83,848,2003,848_2003,On-Grid,848-2003,250.000000000000000,2,CUTLINE-TRAIL,,ABMI16,,,1873.710524301648775,4669.319338605887424
84,818,2003,818_2003,On-Grid,818-2003,250.000000000000000,4,CUTLINE-TRAIL,,ABMI16,,,573.484950358840138,1656.017706824145534
85,816,2003,816_2003,On-Grid,816-2003,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,28.870834406879503,41.016300927185128
86,816,2003,816_2003,On-Grid,816-2003,250.000000000000000,7,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,978.465534568193334,4319.248831516280006
87,816,2003,816_2003,On-Grid,816-2003,250.000000000000000,7,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,997.110929252418828,4404.767732874061039
88,816,2003,816_2003,On-Grid,816-2003,250.000000000000000,7,ROAD-GRAVEL-1L,0,ABMI16,,,990.584087633517356,4850.634403426947756
89,816,2003,816_2003,On-Grid,816-2003,250.000000000000000,7,CUTBLOCK,1998,ABMI16,,,16.888057284397913,0.230602075776146
90,816,2003,816_2003,On-Grid,816-2003,250.000000000000000,7,CUTBLOCK,1998,ABMI16,,,647.485180965940117,16885.823146984937921
91,816,2003,816_2003,On-Grid,816-2003,250.000000000000000,7,CUTBLOCK,1998,ABMI16,,,68.339505648498488,34.150213094343300
92,816,2003,816_2003,On-Grid,816-2003,250.000000000000000,7,CUTBLOCK,1998,ABMI16,,,141.036066281573454,694.395852810947645
93,816,2003,816_2003,On-Grid,816-2003,250.000000000000000,7,CUTBLOCK,1998,ABMI16,,,265.949562941320039,790.278574927889281
94,816,2003,816_2003,On-Grid,816-2003,250.000000000000000,7,CUTBLOCK,1998,ABMI16,,,1377.093953367256745,115809.646602240274660
95,785,2003,785_2003,On-Grid,785-2003,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,309.350194815870850,890.268112686613222
96,785,2003,785_2003,On-Grid,785-2003,250.000000000000000,11,CUTBLOCK,1980,ABMI16,,,652.791342397327412,2519.740468426854022
97,785,2003,785_2003,On-Grid,785-2003,250.000000000000000,11,CUTBLOCK,1980,ABMI16,,,516.177308688487187,13110.828014825085120
98,785,2003,785_2003,On-Grid,785-2003,250.000000000000000,11,CUTBLOCK,1980,ABMI16,,,112.594761486025050,696.364429171481220
99,785,2003,785_2003,On-Grid,785-2003,250.000000000000000,11,CUTBLOCK,1980,ABMI16,,,890.240759234971051,5182.405100142023912
100,785,2003,785_2003,On-Grid,785-2003,250.000000000000000,11,CUTBLOCK,1980,ABMI16,,,257.312744838641265,1973.952554646304861
101,785,2003,785_2003,On-Grid,785-2003,250.000000000000000,11,CUTBLOCK,1980,ABMI16,,,1755.086904548620168,133321.758368061535293
102,785,2003,785_2003,On-Grid,785-2003,250.000000000000000,11,CUTBLOCK,1960,ABMI16,,,602.562911702139786,4994.722588543588245
103,785,2003,785_2003,On-Grid,785-2003,250.000000000000000,11,CUTBLOCK,1960,ABMI16,,,510.499225045968956,9907.643710845173700
104,782,2003,782_2003,On-Grid,782-2003,250.000000000000000,12,CUTLINE-TRAIL,,ABMI16,,,74.717222642123886,167.591346704692342
105,782,2003,782_2003,On-Grid,782-2003,250.000000000000000,12,CUTLINE-TRAIL,,ABMI16,,,46.366849235951655,54.650266870724010
106,782,2003,782_2003,On-Grid,782-2003,250.000000000000000,12,CUTLINE-TRAIL,,ABMI16,,,741.984568131607602,2165.691534072680952
107,782,2003,782_2003,On-Grid,782-2003,250.000000000000000,12,CUTLINE-TRAIL,,ABMI16,,,18.846198027281961,28.254204628810765
108,782,2003,782_2003,On-Grid,782-2003,250.000000000000000,12,CUTLINE-TRAIL,,ABMI16,,,18.846194282784246,28.254203006298027
109,782,2003,782_2003,On-Grid,782-2003,250.000000000000000,12,CUTLINE-TRAIL,2003,ABMI16,,,208.935040696154147,493.780433829804963
110,782,2003,782_2003,On-Grid,782-2003,250.000000000000000,12,CUTLINE-TRAIL,2003,ABMI16,,,355.271097262860962,845.449824292794460
111,782,2003,782_2003,On-Grid,782-2003,250.000000000000000,12,CUTLINE-TRAIL,2003,ABMI16,,,464.860165215854067,1134.285423739368071
112,782,2003,782_2003,On-Grid,782-2003,250.000000000000000,12,WELL-OIL,1992,ABMI16,,,410.615501892219470,8548.340134816264253
113,782,2003,782_2003,On-Grid,782-2003,250.000000000000000,12,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,283.725663065590766,1088.239266496565506
114,782,2003,782_2003,On-Grid,782-2003,250.000000000000000,12,ROAD-GRAVEL-1L,0,ABMI16,,,128.388464748520420,525.152115218641597
115,782,2003,782_2003,On-Grid,782-2003,250.000000000000000,12,CUTLINE-TRAIL,2003,ABMI16,,,5.020128835740274,0.041142749805585
116,782,2003,782_2003,On-Grid,782-2003,250.000000000000000,12,CUTLINE-TRAIL,2003,ABMI16,,,4.994630943193284,0.016810871958932
117,782,2003,782_2003,On-Grid,782-2003,250.000000000000000,12,CUTLINE-TRAIL,2003,ABMI16,,,14.476861255874928,8.735040476111065
118,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,113.604981445789505,275.876593412232239
119,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,32.077172286914561,48.079413335492127
120,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,383.113946335646915,750.079683004149388
121,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,403.090134679762173,784.532405359384143
122,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,280.156574538722623,537.691346505657862
123,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,146.957059764628013,275.840028766655166
124,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,410.956510599087665,801.595447981531834
125,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,164.023897191139071,299.001056882212936
126,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,175.896597625545439,322.539723717073457
127,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,378.522929123774929,734.353773042675925
128,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,309.828086185039467,857.347514139914779
129,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,419.912719754654631,816.783394176238289
130,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,587.409420212821260,1153.779265466834431
131,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,5.980713144929112,0.808378752641296
132,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,4.505362276757300,0.377417121899467
133,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,9.892044451553106,3.282551506058373
134,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,9.133936141905796,2.902371748641997
135,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,3.929258304656324,0.263791876254948
136,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,6.800342530908051,0.779608750456609
137,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,7.226596500981369,0.946609621428693
138,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,15.624175933691509,5.949800986447117
139,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,2.609198174208140,0.046955626850193
140,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,5.334184271318835,0.607434875914630
141,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,2.765008923054965,0.063060374052614
142,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,19.967159253866530,9.603759380009398
143,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,2.129402370149508,0.033320873925159
144,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,2.120622250640370,0.025720502236679
145,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,16.814927849390656,7.009715752640480
146,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,18.579602229712766,8.374698133289227
147,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,14.930852796474998,4.756686871336438
148,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,14.807049045549874,4.755386127661176
149,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,12.564300409267913,12.557745376278820
150,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,0.251551497474241,0.000144250191411
151,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,12.564342492401533,12.557770497468866
152,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,12.564032980865656,12.557236498758312
153,825,2003,825_2003,On-Grid,825-2003,250.000000000000000,1,CUTLINE-TRAIL,,ABMI16,,,12.564497320330256,12.557966499867760
154,793,2003,793_2003,On-Grid,793-2003,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,170.780263618040976,325.246793729339174
155,793,2003,793_2003,On-Grid,793-2003,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,293.820207455622437,573.234694592758387
156,793,2003,793_2003,On-Grid,793-2003,250.000000000000000,3,CUTLINE-TRAIL,,ABMI16,,,17.862924588926795,16.006991598015109
157,793,2003,793_2003,On-Grid,793-2003,250.000000000000000,3,TRANS-LINE,2003,ABMI16,,,1131.449257714309169,39067.336249225452775
158,793,2003,793_2003,On-Grid,793-2003,250.000000000000000,3,CUTBLOCK,1980,ABMI16,,,641.746943321309345,19028.546601552654465
159,793,2003,793_2003,On-Grid,793-2003,250.000000000000000,3,CUTBLOCK,1980,ABMI16,,,808.765182903885261,34528.117486502560496
160,793,2003,793_2003,On-Grid,793-2003,250.000000000000000,3,CUTBLOCK,1980,ABMI16,,,923.448619124958327,3651.722578597376923
161,793,2003,793_2003,On-Grid,793-2003,250.000000000000000,3,CUTBLOCK,1980,ABMI16,,,614.992011846012929,12187.006035662268914
162,791,2003,791_2003,On-Grid,791-2003,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,472.736692854630519,920.343750031201807
163,791,2003,791_2003,On-Grid,791-2003,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,58.636523463278621,21.069084888899337
164,791,2003,791_2003,On-Grid,791-2003,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,234.819847473149139,406.954567058496764
165,791,2003,791_2003,On-Grid,791-2003,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,243.987352697737634,428.317264284385715
166,791,2003,791_2003,On-Grid,791-2003,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,156.402861881437957,266.229900268614642
167,791,2003,791_2003,On-Grid,791-2003,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,154.091934180448845,265.331094412294760
168,791,2003,791_2003,On-Grid,791-2003,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,138.193245058778018,250.877940120034793
169,791,2003,791_2003,On-Grid,791-2003,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,1.053241242821317,0.004287375667671
170,791,2003,791_2003,On-Grid,791-2003,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,37.321297163672980,26.516082119011976
171,791,2003,791_2003,On-Grid,791-2003,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,33.107948625815396,21.855049003729945
172,791,2003,791_2003,On-Grid,791-2003,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,1.145883645681867,0.022412874881566
173,791,2003,791_2003,On-Grid,791-2003,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,22.146541776056203,11.454624120583846
174,791,2003,791_2003,On-Grid,791-2003,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,30.594755537399720,19.767314868139259
175,791,2003,791_2003,On-Grid,791-2003,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,1.846277132196959,0.017900624934826
176,791,2003,791_2003,On-Grid,791-2003,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,12.564514617316632,12.558140375691192
177,791,2003,791_2003,On-Grid,791-2003,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,1.051612432546543,0.005236000597976
178,791,2003,791_2003,On-Grid,791-2003,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,0.788107202410101,0.002601249782434
179,791,2003,791_2003,On-Grid,791-2003,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,12.564162073235925,12.557468368438011
180,791,2003,791_2003,On-Grid,791-2003,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,12.564387069466589,12.557885504636772
181,790,2003,790_2003,On-Grid,790-2003,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,496.061904340519902,959.486189928611793
182,761,2003,761_2003,On-Grid,761-2003,250.000000000000000,9,ROAD-UNIMPROVED,0,ABMI16,,,611.948819536320457,3457.159921571161249
183,761,2003,761_2003,On-Grid,761-2003,250.000000000000000,9,CUTBLOCK,1993,ABMI16,,,586.372665500557332,10545.217847846839504
184,761,2003,761_2003,On-Grid,761-2003,250.000000000000000,9,CUTBLOCK,1993,ABMI16,,,84.552830911668181,175.180507895584384
185,761,2003,761_2003,On-Grid,761-2003,250.000000000000000,9,CUTBLOCK,1993,ABMI16,,,609.011152272331515,5572.634319006165242
186,761,2003,761_2003,On-Grid,761-2003,250.000000000000000,9,CUTBLOCK,1993,ABMI16,,,164.230021543854775,587.238741897876366
187,761,2003,761_2003,On-Grid,761-2003,250.000000000000000,9,CUTBLOCK,1993,ABMI16,,,1680.260697200309551,119947.620755967858713
188,761,2003,761_2003,On-Grid,761-2003,250.000000000000000,9,CUTBLOCK,1993,ABMI16,,,107.264767414324666,461.154901723493765
189,761,2003,761_2003,On-Grid,761-2003,250.000000000000000,9,CUTBLOCK,1993,ABMI16,,,121.623695305900142,698.582873115949724
190,761,2003,761_2003,On-Grid,761-2003,250.000000000000000,9,CUTBLOCK,1993,ABMI16,,,62.952460145682707,55.752433048694598
191,761,2003,761_2003,On-Grid,761-2003,250.000000000000000,9,CUTBLOCK,1993,ABMI16,,,246.037801854008592,10.324943152568782
192,761,2003,761_2003,On-Grid,761-2003,250.000000000000000,9,CUTBLOCK,1993,ABMI16,,,480.704233456997599,2726.021831418012425
193,761,2003,761_2003,On-Grid,761-2003,250.000000000000000,9,CUTBLOCK,1993,ABMI16,,,657.753667862810858,3565.907322807166111
194,761,2003,761_2003,On-Grid,761-2003,250.000000000000000,9,CUTBLOCK,1993,ABMI16,,,366.528759606084122,5472.838589228152159
